domain,severity,reject_media,reject_reports,public_comment,obfuscate
masto.jacobrayschwartz.com,suspend,False,False,,False
masto.jln.io,suspend,False,False,,False
masto.kix2902.dev,suspend,False,False,,False
masto.kkoyung.dev,suspend,False,False,,False
masto.komintern.work,suspend,False,False,,False
masto.koutoupis.com,suspend,False,False,,False
masto.krashboyz.org,suspend,False,False,,False
masto.kreks.nl,suspend,False,False,,False
masto.kruythoff.net,suspend,False,False,,False
masto.lema.org,suspend,False,False,,False
masto.liberium.fr,suspend,False,False,,False
masto.luzankia.net,suspend,False,False,,False
masto.macaddict89.me,suspend,False,False,,False
masto.machlis.com,suspend,False,False,,False
masto.mads-hartmann.com,suspend,False,False,,False
masto.masto.com,suspend,False,False,,False
masto.maya.coffee,suspend,False,False,,False
masto.mcgeo.xyz,suspend,False,False,,False
masto.measure.chat,suspend,False,False,,False
masto.melbourne,suspend,False,False,,False
masto.miami,suspend,False,False,,False
masto.mo.tt,suspend,False,False,,False
masto.monero.space,suspend,False,False,,False
masto.mtcrew.org,suspend,False,False,,False
masto.musicto.com,suspend,False,False,,False
masto.nd2.uk,suspend,False,False,,False
masto.neb.host,suspend,False,False,,False
masto.nobigtech.es,suspend,False,False,,False
masto.notso.net,suspend,False,False,,False
masto.nox-rhea.org,suspend,False,False,,False
masto.nu,suspend,False,False,,False
masto.nyc,suspend,False,False,,False
masto.onurb.net,suspend,False,False,,False
masto.osci.io,suspend,False,False,,False
masto.p-nintendo.com,suspend,False,False,,False
masto.phoenixlair.net,suspend,False,False,,False
masto.pionaiki.com,suspend,False,False,,False
masto.pizzac.at,suspend,False,False,,False
masto.pogmom.me,suspend,False,False,,False
masto.popgeeks.com,suspend,False,False,,False
masto.pt,suspend,False,False,,False
masto.qa.urbanwildlife.biz,suspend,False,False,,False
masto.queerscience.net,suspend,False,False,,False
masto.recknsense.com,suspend,False,False,,False
masto.ris.paris,suspend,False,False,,False
masto.ruzik.xyz,suspend,False,False,,False
masto.sangberg.se,suspend,False,False,,False
masto.simbafs.cc,suspend,False,False,,False
masto.sndw.ch,suspend,False,False,,False
masto.sneeu.com,suspend,False,False,,False
masto.social,suspend,False,False,,False
masto.spirgi.com,suspend,False,False,,False
masto.spottyer.one,suspend,False,False,,False
masto.supercool.fun,suspend,False,False,,False
masto.synthesis-infrastructures.wiki,suspend,False,False,,False
masto.syntheticmemory.net,suspend,False,False,,False
masto.tab-e.de,suspend,False,False,,False
masto.theoks.net,suspend,False,False,,False
masto.thepit.space,suspend,False,False,,False
masto.therealblue.de,suspend,False,False,,False
masto.toadking.com,suspend,False,False,,False
masto.twib.me,suspend,False,False,,False
masto.tymch.uk,suspend,False,False,,False
masto.ukrainedao.love,suspend,False,False,,False
masto.uno,suspend,False,False,,False
masto.vocata.one,suspend,False,False,,False
masto.vy-let.software,suspend,False,False,,False
masto.wardenburg.social,suspend,False,False,,False
masto.welovedevs.com,suspend,False,False,,False
masto.ws,suspend,False,False,,False
masto.yttrx.com,suspend,False,False,,False
masto.zadrozni.eu,suspend,False,False,,False
masto1.100flowers.tech,suspend,False,False,,False
mastoadmin.io,suspend,False,False,,False
mastobate.social,suspend,False,False,,False
mastoben.rocks,suspend,False,False,,False
mastobot.ping.moi,suspend,False,False,,False
mastobots.one,suspend,False,False,,False
mastobotti.eu,suspend,False,False,,False
mastochist.social,suspend,False,False,,False
mastocomm.org,suspend,False,False,,False
mastod.no,suspend,False,False,,False
mastod.org,suspend,False,False,,False
mastod1.ddns.net,suspend,False,False,,False
mastodaix.de,suspend,False,False,,False
mastodeb11movsl.ddns.net,suspend,False,False,,False
mastoden.com,suspend,False,False,,False
mastodev.fedilab.app,suspend,False,False,,False
mastodns.net,suspend,False,False,,False
mastodo.fi,suspend,False,False,,False
mastodo.it,suspend,False,False,,False
mastodo.neoliber.al,suspend,False,False,,False
mastodo.ng,suspend,False,False,,False
mastodoh.com,suspend,False,False,,False
mastodol.jp,suspend,False,False,,False
mastodom.social,suspend,False,False,,False
mastodon-belgium.be,suspend,False,False,,False
mastodon-blablalinux.be,suspend,False,False,,False
mastodon-dev.mainasuk.com,suspend,False,False,,False
mastodon-dus.de,suspend,False,False,,False
mastodon-fipa.fr,suspend,False,False,,False
mastodon-france.social,suspend,False,False,,False
mastodon-pa.sorbonne-universite.fr,suspend,False,False,,False
mastodon-qu.net,suspend,False,False,,False
mastodon-relay.moew.science,suspend,False,False,,False
mastodon-relay.thedoodleproject.net,suspend,False,False,,False
mastodon-s.com,suspend,False,False,,False
mastodon-sheep-smile.com,suspend,False,False,,False
mastodon-stage.stanford.edu,suspend,False,False,,False
mastodon-swiss.org,suspend,False,False,,False
mastodon-taro.com,suspend,False,False,,False
mastodon-test-1.cameko.org,suspend,False,False,,False
mastodon-test2.smop.org,suspend,False,False,,False
mastodon-uk.net,suspend,False,False,,False
mastodon.0011.lt,suspend,False,False,,False
mastodon.0ne.day,suspend,False,False,,False
mastodon.0x01.me,suspend,False,False,,False
mastodon.0x47.net,suspend,False,False,,False
mastodon.0x82.com,suspend,False,False,,False
mastodon.12charactersorless.synology.me,suspend,False,False,,False
mastodon.137i.de,suspend,False,False,,False
mastodon.18m250.org,suspend,False,False,,False
mastodon.1984.cz,suspend,False,False,,False
mastodon.1in1.net,suspend,False,False,,False
mastodon.1up2down.social,suspend,False,False,,False
mastodon.247420.xyz,suspend,False,False,,False
mastodon.24bit48khz.de,suspend,False,False,,False
mastodon.287industries.com,suspend,False,False,,False
mastodon.360.cymru,suspend,False,False,,False
mastodon.3dgo.net,suspend,False,False,,False
mastodon.3fu.de,suspend,False,False,,False
mastodon.3fx.ch,suspend,False,False,,False
mastodon.41x.xyz,suspend,False,False,,False
mastodon.481516.xyz,suspend,False,False,,False
mastodon.4af.eu,suspend,False,False,,False
mastodon.54park.de,suspend,False,False,,False
mastodon.7365000.xyz,suspend,False,False,,False
mastodon.77co.ws,suspend,False,False,,False
mastodon.7sdre.am,suspend,False,False,,False
mastodon.8086.net,suspend,False,False,,False
mastodon.8086.org,suspend,False,False,,False
mastodon.a09.uk,suspend,False,False,,False
mastodon.a7tech.net,suspend,False,False,,False
mastodon.aargaunet.ch,suspend,False,False,,False
mastodon.abstractbits.net,suspend,False,False,,False
mastodon.acc.sunet.se,suspend,False,False,,False
mastodon.acc.umu.se,suspend,False,False,,False
mastodon.accessinformationnews.com,suspend,False,False,,False
mastodon.accolade.digital,suspend,False,False,,False
mastodon.acerbo.me,suspend,False,False,,False
mastodon.acm.org,suspend,False,False,,False
mastodon.acolono.me,suspend,False,False,,False
mastodon.activitypub.be,suspend,False,False,,False
mastodon.actors.social,suspend,False,False,,False
mastodon.actuallyautistics.org,suspend,False,False,,False
mastodon.adamgeitgey.com,suspend,False,False,,False
mastodon.adhocon.com,suspend,False,False,,False
mastodon.adida.net,suspend,False,False,,False
mastodon.adju.st,suspend,False,False,,False
mastodon.adorsaz.ch,suspend,False,False,,False
mastodon.adrien.run,suspend,False,False,,False
mastodon.adrienlacombe.me,suspend,False,False,,False
mastodon.adsaminu.com,suspend,False,False,,False
mastodon.adtension.com,suspend,False,False,,False
mastodon.africa,suspend,False,False,,False
mastodon.afromunkee.live,suspend,False,False,,False
mastodon.aftbit.com,suspend,False,False,,False
mastodon.agsj.me,suspend,False,False,,False
mastodon.aguiarvieira.pt,suspend,False,False,,False
mastodon.ahorn.info,suspend,False,False,,False
mastodon.ai8w.ddns.net,suspend,False,False,,False
mastodon.aioo.ooo,suspend,False,False,,False
mastodon.airi.tv,suspend,False,False,,False
mastodon.airstrip1.uk,suspend,False,False,,False
mastodon.aiursoft.cn,suspend,False,False,,False
mastodon.ajax.gg,suspend,False,False,,False
mastodon.akatony.com,suspend,False,False,,False
mastodon.akhepcat.com,suspend,False,False,,False
mastodon.akiekintveld.com,suspend,False,False,,False
mastodon.akmentins.com,suspend,False,False,,False
mastodon.akop.online,suspend,False,False,,False
mastodon.akxnet.de,suspend,False,False,,False
mastodon.albertoluna.es,suspend,False,False,,False
mastodon.alduino.xyz,suspend,False,False,,False
mastodon.alex.net,suspend,False,False,,False
mastodon.alexnackenoff.com,suspend,False,False,,False
mastodon.alkaabi.io,suspend,False,False,,False
mastodon.allen.gg,suspend,False,False,,False
mastodon.alljoin.me,suspend,False,False,,False
mastodon.allnutt.net,suspend,False,False,,False
mastodon.alrescha.com,suspend,False,False,,False
mastodon.altf4.fun,suspend,False,False,,False
mastodon.altillimity.com,suspend,False,False,,False
mastodon.alvani.me,suspend,False,False,,False
mastodon.amaseto.com,suspend,False,False,,False
mastodon.ameo.dev,suspend,False,False,,False
mastodon.amesgen.de,suspend,False,False,,False
mastodon.ameth.org,suspend,False,False,,False
mastodon.amirsadoughi.com,suspend,False,False,,False
mastodon.amwranes.synology.me,suspend,False,False,,False
mastodon.andert.me,suspend,False,False,,False
mastodon.andreasrohner.dev,suspend,False,False,,False
mastodon.andreasvongunten.com,suspend,False,False,,False
mastodon.andreubotella.com,suspend,False,False,,False
mastodon.andrewbversfeld.co.za,suspend,False,False,,False
mastodon.angusworld.org,suspend,False,False,,False
mastodon.annleckie.com,suspend,False,False,,False
mastodon.antisocial.science,suspend,False,False,,False
mastodon.antonovich.me,suspend,False,False,,False
mastodon.aowolfie.com,suspend,False,False,,False
mastodon.ap-msk.com,suspend,False,False,,False
mastodon.apexnode.dev,suspend,False,False,,False
mastodon.app.araneum.org,suspend,False,False,,False
mastodon.app.stefanberggren.se,suspend,False,False,,False
mastodon.applevis.com,suspend,False,False,,False
mastodon.apps.scolterius.net,suspend,False,False,,False
mastodon.aquati.cat,suspend,False,False,,False
mastodon.ar.al,suspend,False,False,,False
mastodon.arakawa-lab.com,suspend,False,False,,False
mastodon.arasaka.uk,suspend,False,False,,False
mastodon.arcepi.net,suspend,False,False,,False
mastodon.arch-linux.cz,suspend,False,False,,False
mastodon.archfiend.org,suspend,False,False,,False
mastodon.archive.org,suspend,False,False,,False
mastodon.arianelazaga.tk,suspend,False,False,,False
mastodon.aridgwayweb.com,suspend,False,False,,False
mastodon.arles-linux.org,suspend,False,False,,False
mastodon.arnos-vale.net,suspend,False,False,,False
mastodon.aroah.website,suspend,False,False,,False
mastodon.arrakis.se,suspend,False,False,,False
mastodon.art,suspend,False,False,,False
mastodon.arul.io,suspend,False,False,,False
mastodon.ashevillains.org,suspend,False,False,,False
mastodon.asiacompete-international.com,suspend,False,False,,False
mastodon.askan.cloud,suspend,False,False,,False
mastodon.aspectsof.love,suspend,False,False,,False
mastodon.aspisdata.com,suspend,False,False,,False
mastodon.astifter.com,suspend,False,False,,False
mastodon.asty.org,suspend,False,False,,False
mastodon.atikoro.net,suspend,False,False,,False
mastodon.atlab.hku.hk,suspend,False,False,,False
mastodon.au,suspend,False,False,,False
mastodon.augustinus.jp,suspend,False,False,,False
mastodon.aurooba.com,suspend,False,False,,False
mastodon.autochthonia.net,suspend,False,False,,False
mastodon.aventer.biz,suspend,False,False,,False
mastodon.awo.agency,suspend,False,False,,False
mastodon.azadehafzar.io,suspend,False,False,,False
mastodon.azapft.is,suspend,False,False,,False
mastodon.b12e.be,suspend,False,False,,False
mastodon.b2b-marketing.pl,suspend,False,False,,False
mastodon.baazee.social,suspend,False,False,,False
mastodon.babb.be,suspend,False,False,,False
mastodon.babb.no,suspend,False,False,,False
mastodon.babyl.ca,suspend,False,False,,False
mastodon.bach-bellan.fr,suspend,False,False,,False
mastodon.bachgau.social,suspend,False,False,,False
mastodon.bachmann.wtf,suspend,False,False,,False
mastodon.baconpotato.net,suspend,False,False,,False
mastodon.baderpetrick.de,suspend,False,False,,False
mastodon.bah.io,suspend,False,False,,False
mastodon.baker.uk,suspend,False,False,,False
mastodon.bandshell.rocks,suspend,False,False,,False
mastodon.banzan.uk,suspend,False,False,,False
mastodon.barcelona,suspend,False,False,,False
mastodon.baroukh.com,suspend,False,False,,False
mastodon.bartchampagne.be,suspend,False,False,,False
mastodon.basephi.com,suspend,False,False,,False
mastodon.basjes.nl,suspend,False,False,,False
mastodon.bastelgarage.ch,suspend,False,False,,False
mastodon.bastion.travisthieman.com,suspend,False,False,,False
mastodon.batato.be,suspend,False,False,,False
mastodon.baucum.me,suspend,False,False,,False
mastodon.baufreton.fr,suspend,False,False,,False
mastodon.bayern,suspend,False,False,,False
mastodon.bbfactory.it,suspend,False,False,,False
mastodon.bdmuvt.de,suspend,False,False,,False
mastodon.beatrice.wtf,suspend,False,False,,False
mastodon.becking.saarland,suspend,False,False,,False
mastodon.beehive.ee,suspend,False,False,,False
mastodon.beer,suspend,False,False,,False
mastodon.behemoth.social,suspend,False,False,,False
mastodon.bekesi.org,suspend,False,False,,False
mastodon.bellamazz.com,suspend,False,False,,False
mastodon.bendik.io,suspend,False,False,,False
mastodon.bendodson.com,suspend,False,False,,False
mastodon.benefice.io,suspend,False,False,,False
mastodon.benkard.de,suspend,False,False,,False
mastodon.benpettis.ninja,suspend,False,False,,False
mastodon.bentobin.com,suspend,False,False,,False
mastodon.benzas.lt,suspend,False,False,,False
mastodon.bergen.social,suspend,False,False,,False
mastodon.berget.nu,suspend,False,False,,False
mastodon.berlin,suspend,False,False,,False
mastodon.berton.me,suspend,False,False,,False
mastodon.bgzashtita.es,suspend,False,False,,False
mastodon.bida.im,suspend,False,False,,False
mastodon.bierschutzpartei.de,suspend,False,False,,False
mastodon.bigpod.si,suspend,False,False,,False
mastodon.bigsecretwebsite.net,suspend,False,False,,False
mastodon.billigerkram.de,suspend,False,False,,False
mastodon.binbash.fr,suspend,False,False,,False
mastodon.binwang.me,suspend,False,False,,False
mastodon.biribiri.de,suspend,False,False,,False
mastodon.bitcoin.ninja,suspend,False,False,,False
mastodon.bitfrost.gg,suspend,False,False,,False
mastodon.bits-und-baeume.org,suspend,False,False,,False
mastodon.bitsandlinux.com,suspend,False,False,,False
mastodon.bizkitbros.com,suspend,False,False,,False
mastodon.bkrn.org,suspend,False,False,,False
mastodon.blackblock.rocks,suspend,False,False,,False
mastodon.blaede.family,suspend,False,False,,False
mastodon.blahajspin.lol,suspend,False,False,,False
mastodon.blairhq.com,suspend,False,False,,False
mastodon.blanu.net,suspend,False,False,,False
mastodon.blaster.com.ar,suspend,False,False,,False
mastodon.bleu.api-d.com,suspend,False,False,,False
mastodon.blindwith.science,suspend,False,False,,False
mastodon.blizzard.systems,suspend,False,False,,False
mastodon.bloodmoon-network.de,suspend,False,False,,False
mastodon.bludood.com,suspend,False,False,,False
mastodon.bluecatnet.work,suspend,False,False,,False
mastodon.blueworlds.org,suspend,False,False,,False
mastodon.blumensath.com,suspend,False,False,,False
mastodon.bocode.de,suspend,False,False,,False
mastodon.bofhers.es,suspend,False,False,,False
mastodon.boiler.social,suspend,False,False,,False
mastodon.boogstreken.be,suspend,False,False,,False
mastodon.bores.com,suspend,False,False,,False
mastodon.boris.syncloud.it,suspend,False,False,,False
mastodon.borsos.at,suspend,False,False,,False
mastodon.borstis.cloud,suspend,False,False,,False
mastodon.boston,suspend,False,False,,False
mastodon.bostoncaucus.club,suspend,False,False,,False
mastodon.bot,suspend,False,False,,False
